year,pop,ISO3
ISO3,,
ISO3,SVN,SVN
ISO3,SWE,SWE
ISO3,SWZ,SWZ
ISO3,SYC,SYC
ISO3,SYR,SYR
ISO3,TCD,TCD
ISO3,TGO,TGO
ISO3,THA,THA
ISO3,TJK,TJK
ISO3,TKM,TKM
ISO3,TLS,TLS
ISO3,TON,TON
ISO3,TTO,TTO
ISO3,TUN,TUN
ISO3,TUR,TUR
ISO3,TUV,TUV
ISO3,TWN,TWN
ISO3,TZA,TZA
ISO3,UGA,UGA
ISO3,UKR,UKR
ISO3,URY,URY
ISO3,USA,USA
ISO3,UZB,UZB
ISO3,VCT,VCT
ISO3,VEN,VEN
ISO3,VNM,VNM
ISO3,VUT,VUT
ISO3,WSM,WSM
ISO3,YEM,YEM
ISO3,ZAF,ZAF
ISO3,ZMB,ZMB
ISO3,ZWE,ZWE
ISO3,AFG,AFG
ISO3,AGO,AGO
ISO3,ALB,ALB
ISO3,AND,AND
ISO3,ARE,ARE
ISO3,ARG,ARG
ISO3,ARM,ARM
ISO3,ATG,ATG
ISO3,AUS,AUS
ISO3,AUT,AUT
ISO3,AZE,AZE
ISO3,BDI,BDI
ISO3,BEL,BEL
ISO3,BEN,BEN
ISO3,BFA,BFA
ISO3,BGD,BGD
ISO3,BGR,BGR
ISO3,BHR,BHR
ISO3,BHS,BHS
ISO3,BIH,BIH
ISO3,BLR,BLR
ISO3,BLZ,BLZ
ISO3,BOL,BOL
ISO3,BRA,BRA
ISO3,BRB,BRB
ISO3,BRN,BRN
ISO3,BTN,BTN
ISO3,BWA,BWA
ISO3,CAF,CAF
ISO3,CAN,CAN
ISO3,CHE,CHE
ISO3,CHL,CHL
ISO3,CHN,CHN
ISO3,,
ISO3,CMR,CMR
ISO3,,
ISO3,,
ISO3,COL,COL
ISO3,COM,COM
ISO3,CPV,CPV
ISO3,CRI,CRI
ISO3,CUB,CUB
ISO3,CYP,CYP
ISO3,CZE,CZE
ISO3,DEU,DEU
ISO3,DJI,DJI
ISO3,DMA,DMA
ISO3,DNK,DNK
ISO3,DOM,DOM
ISO3,DZA,DZA
ISO3,ECU,ECU
ISO3,EGY,EGY
ISO3,ERI,ERI
ISO3,ESP,ESP
ISO3,EST,EST
ISO3,ETH,ETH
ISO3,FIN,FIN
ISO3,FJI,FJI
ISO3,FRA,FRA
ISO3,,
ISO3,GAB,GAB
ISO3,GBR,GBR
ISO3,GEO,GEO
ISO3,GHA,GHA
ISO3,GIN,GIN
ISO3,GMB,GMB
ISO3,GNB,GNB
ISO3,GNQ,GNQ
ISO3,GRC,GRC
ISO3,GRD,GRD
ISO3,GTM,GTM
ISO3,GUY,GUY
ISO3,,
ISO3,HND,HND
ISO3,HRV,HRV
ISO3,HTI,HTI
ISO3,HUN,HUN
ISO3,IDN,IDN
ISO3,IND,IND
ISO3,IRL,IRL
ISO3,IRN,IRN
ISO3,IRQ,IRQ
ISO3,ISL,ISL
ISO3,ISR,ISR
ISO3,ITA,ITA
ISO3,JAM,JAM
ISO3,JOR,JOR
ISO3,JPN,JPN
ISO3,KAZ,KAZ
ISO3,KEN,KEN
ISO3,,
ISO3,KHM,KHM
ISO3,KIR,KIR
ISO3,,
ISO3,KOR,KOR
ISO3,KWT,KWT
ISO3,,
ISO3,LBN,LBN
ISO3,LBR,LBR
ISO3,LBY,LBY
ISO3,,
ISO3,LKA,LKA
ISO3,LSO,LSO
ISO3,LTU,LTU
ISO3,LUX,LUX
ISO3,LVA,LVA
ISO3,MAR,MAR
ISO3,MCO,MCO
ISO3,MDA,MDA
ISO3,MDG,MDG
ISO3,MDV,MDV
ISO3,MEX,MEX
ISO3,MHL,MHL
ISO3,MKD,MKD
ISO3,MLI,MLI
ISO3,MLT,MLT
ISO3,MMR,MMR
ISO3,MNE,MNE
ISO3,MNG,MNG
ISO3,MOZ,MOZ
ISO3,MRT,MRT
ISO3,MUS,MUS
ISO3,MWI,MWI
ISO3,MYS,MYS
ISO3,NAM,NAM
ISO3,NER,NER
ISO3,NGA,NGA
ISO3,NIC,NIC
ISO3,NLD,NLD
ISO3,NOR,NOR
ISO3,NPL,NPL
ISO3,NRU,NRU
ISO3,NZL,NZL
ISO3,OMN,OMN
ISO3,PAK,PAK
ISO3,PAN,PAN
ISO3,PER,PER
ISO3,PHL,PHL
ISO3,PLW,PLW
ISO3,PNG,PNG
ISO3,POL,POL
ISO3,,
ISO3,PRT,PRT
ISO3,PRY,PRY
ISO3,,
ISO3,QAT,QAT
ISO3,ROU,ROU
ISO3,RUS,RUS
ISO3,RWA,RWA
ISO3,SAU,SAU
ISO3,SDN,SDN
ISO3,SEN,SEN
ISO3,SGP,SGP
ISO3,SLB,SLB
ISO3,SLE,SLE
ISO3,SLV,SLV
ISO3,SMR,SMR
ISO3,SOM,SOM
ISO3,SRB,SRB
ISO3,SSD,SSD
ISO3,STP,STP
ISO3,SUR,SUR
ISO3,,
ISO3,SVN,SVN
ISO3,SWE,SWE
ISO3,SWZ,SWZ
ISO3,SYC,SYC
ISO3,SYR,SYR
ISO3,TCD,TCD
ISO3,TGO,TGO
ISO3,THA,THA
ISO3,TJK,TJK
ISO3,TKM,TKM
ISO3,TLS,TLS
ISO3,TON,TON
ISO3,TTO,TTO
ISO3,TUN,TUN
ISO3,TUR,TUR
ISO3,TUV,TUV
ISO3,TWN,TWN
ISO3,TZA,TZA
ISO3,UGA,UGA
ISO3,UKR,UKR
ISO3,URY,URY
ISO3,USA,USA
ISO3,UZB,UZB
ISO3,VCT,VCT
ISO3,VEN,VEN
ISO3,VNM,VNM
ISO3,VUT,VUT
ISO3,WSM,WSM
ISO3,YEM,YEM
ISO3,ZAF,ZAF
ISO3,ZMB,ZMB
ISO3,ZWE,ZWE
ISO3,AFG,AFG
ISO3,AGO,AGO
ISO3,ALB,ALB
ISO3,AND,AND
ISO3,ARE,ARE
ISO3,ARG,ARG
ISO3,ARM,ARM
ISO3,ATG,ATG
ISO3,AUS,AUS
ISO3,AUT,AUT
ISO3,AZE,AZE
ISO3,BDI,BDI
ISO3,BEL,BEL
ISO3,BEN,BEN
ISO3,BFA,BFA
ISO3,BGD,BGD
ISO3,BGR,BGR
ISO3,BHR,BHR
ISO3,BHS,BHS
ISO3,BIH,BIH
ISO3,BLR,BLR
ISO3,BLZ,BLZ
ISO3,BOL,BOL
ISO3,BRA,BRA
ISO3,BRB,BRB
ISO3,BRN,BRN
ISO3,BTN,BTN
ISO3,BWA,BWA
ISO3,CAF,CAF
ISO3,CAN,CAN
ISO3,CHE,CHE
ISO3,CHL,CHL
ISO3,CHN,CHN
ISO3,,
ISO3,CMR,CMR
ISO3,,
ISO3,,
ISO3,COL,COL
ISO3,COM,COM
ISO3,CPV,CPV
ISO3,CRI,CRI
ISO3,CUB,CUB
ISO3,CYP,CYP
ISO3,CZE,CZE
ISO3,DEU,DEU
ISO3,DJI,DJI
ISO3,DMA,DMA
ISO3,DNK,DNK
ISO3,DOM,DOM
ISO3,DZA,DZA
ISO3,ECU,ECU
ISO3,EGY,EGY
ISO3,ERI,ERI
ISO3,ESP,ESP
ISO3,EST,EST
ISO3,ETH,ETH
ISO3,FIN,FIN
ISO3,FJI,FJI
ISO3,FRA,FRA
ISO3,,
ISO3,GAB,GAB
ISO3,GBR,GBR
ISO3,GEO,GEO
ISO3,GHA,GHA
ISO3,GIN,GIN
ISO3,GMB,GMB
ISO3,GNB,GNB
ISO3,GNQ,GNQ
ISO3,GRC,GRC
ISO3,GRD,GRD
ISO3,GTM,GTM
ISO3,GUY,GUY
ISO3,,
ISO3,HND,HND
ISO3,HRV,HRV
ISO3,HTI,HTI
ISO3,HUN,HUN
ISO3,IDN,IDN
ISO3,IND,IND
ISO3,IRL,IRL
ISO3,IRN,IRN
ISO3,IRQ,IRQ
ISO3,ISL,ISL
ISO3,ISR,ISR
ISO3,ITA,ITA
ISO3,JAM,JAM
ISO3,JOR,JOR
ISO3,JPN,JPN
ISO3,KAZ,KAZ
ISO3,KEN,KEN
ISO3,,
ISO3,KHM,KHM
ISO3,KIR,KIR
ISO3,,
ISO3,KOR,KOR
ISO3,KWT,KWT
ISO3,,
ISO3,LBN,LBN
ISO3,LBR,LBR
ISO3,LBY,LBY
ISO3,,
ISO3,LKA,LKA
ISO3,LSO,LSO
ISO3,LTU,LTU
ISO3,LUX,LUX
ISO3,LVA,LVA
ISO3,MAR,MAR
ISO3,MCO,MCO
ISO3,MDA,MDA
ISO3,MDG,MDG
ISO3,MDV,MDV
ISO3,MEX,MEX
ISO3,MHL,MHL
ISO3,MKD,MKD
ISO3,MLI,MLI
ISO3,MLT,MLT
ISO3,MMR,MMR
ISO3,MNE,MNE
ISO3,MNG,MNG
ISO3,MOZ,MOZ
ISO3,MRT,MRT
ISO3,MUS,MUS
ISO3,MWI,MWI
ISO3,MYS,MYS
ISO3,NAM,NAM
ISO3,NER,NER
ISO3,NGA,NGA
ISO3,NIC,NIC
ISO3,NLD,NLD
ISO3,NOR,NOR
ISO3,NPL,NPL
ISO3,NRU,NRU
ISO3,NZL,NZL
ISO3,OMN,OMN
ISO3,PAK,PAK
ISO3,PAN,PAN
ISO3,PER,PER
ISO3,PHL,PHL
ISO3,PLW,PLW
ISO3,PNG,PNG
ISO3,POL,POL
ISO3,,
ISO3,PRT,PRT
ISO3,PRY,PRY
ISO3,,
ISO3,QAT,QAT
ISO3,ROU,ROU
ISO3,RUS,RUS
ISO3,RWA,RWA
ISO3,SAU,SAU
ISO3,SDN,SDN
ISO3,SEN,SEN
ISO3,SGP,SGP
ISO3,SLB,SLB
ISO3,SLE,SLE
ISO3,SLV,SLV
ISO3,SMR,SMR
ISO3,SOM,SOM
ISO3,SRB,SRB
ISO3,SSD,SSD
ISO3,STP,STP
ISO3,SUR,SUR
ISO3,,
ISO3,SVN,SVN
ISO3,SWE,SWE
ISO3,SWZ,SWZ
ISO3,SYC,SYC
ISO3,SYR,SYR
ISO3,TCD,TCD
ISO3,TGO,TGO
ISO3,THA,THA
ISO3,TJK,TJK
ISO3,TKM,TKM
ISO3,TLS,TLS
ISO3,TON,TON
ISO3,TTO,TTO
ISO3,TUN,TUN
ISO3,TUR,TUR
ISO3,TUV,TUV
ISO3,TWN,TWN
ISO3,TZA,TZA
ISO3,UGA,UGA
ISO3,UKR,UKR
ISO3,URY,URY
ISO3,USA,USA
ISO3,UZB,UZB
ISO3,VCT,VCT
ISO3,VEN,VEN
ISO3,VNM,VNM
ISO3,VUT,VUT
ISO3,WSM,WSM
ISO3,YEM,YEM
ISO3,ZAF,ZAF
ISO3,ZMB,ZMB
ISO3,ZWE,ZWE
ISO3,AFG,AFG
ISO3,AGO,AGO
ISO3,ALB,ALB
ISO3,AND,AND
ISO3,ARE,ARE
ISO3,ARG,ARG
ISO3,ARM,ARM
ISO3,ATG,ATG
ISO3,AUS,AUS
ISO3,AUT,AUT
ISO3,AZE,AZE
ISO3,BDI,BDI
ISO3,BEL,BEL
ISO3,BEN,BEN
ISO3,BFA,BFA
ISO3,BGD,BGD
ISO3,BGR,BGR
ISO3,BHR,BHR
ISO3,BHS,BHS
ISO3,BIH,BIH
ISO3,BLR,BLR
ISO3,BLZ,BLZ
ISO3,BOL,BOL
ISO3,BRA,BRA
ISO3,BRB,BRB
ISO3,BRN,BRN
ISO3,BTN,BTN
ISO3,BWA,BWA
ISO3,CAF,CAF
ISO3,CAN,CAN
ISO3,CHE,CHE
ISO3,CHL,CHL
ISO3,CHN,CHN
ISO3,,
ISO3,CMR,CMR
ISO3,,
ISO3,,
ISO3,COL,COL
ISO3,COM,COM
ISO3,CPV,CPV
ISO3,CRI,CRI
ISO3,CUB,CUB
ISO3,CYP,CYP
ISO3,CZE,CZE
ISO3,DEU,DEU
ISO3,DJI,DJI
ISO3,DMA,DMA
ISO3,DNK,DNK
ISO3,DOM,DOM
ISO3,DZA,DZA
ISO3,ECU,ECU
ISO3,EGY,EGY
ISO3,ERI,ERI
ISO3,ESP,ESP
ISO3,EST,EST
ISO3,ETH,ETH
ISO3,FIN,FIN
ISO3,FJI,FJI
ISO3,FRA,FRA
ISO3,,
ISO3,GAB,GAB
ISO3,GBR,GBR
ISO3,GEO,GEO
ISO3,GHA,GHA
ISO3,GIN,GIN
ISO3,GMB,GMB
ISO3,GNB,GNB
ISO3,GNQ,GNQ
ISO3,GRC,GRC
ISO3,GRD,GRD
ISO3,GTM,GTM
ISO3,GUY,GUY
ISO3,,
ISO3,HND,HND
ISO3,HRV,HRV
ISO3,HTI,HTI
ISO3,HUN,HUN
ISO3,IDN,IDN
ISO3,IND,IND
ISO3,IRL,IRL
ISO3,IRN,IRN
ISO3,IRQ,IRQ
ISO3,ISL,ISL
ISO3,ISR,ISR
ISO3,ITA,ITA
ISO3,JAM,JAM
ISO3,JOR,JOR
ISO3,JPN,JPN
ISO3,KAZ,KAZ
ISO3,KEN,KEN
ISO3,,
ISO3,KHM,KHM
ISO3,KIR,KIR
ISO3,,
ISO3,KOR,KOR
ISO3,KWT,KWT
ISO3,,
ISO3,LBN,LBN
ISO3,LBR,LBR
ISO3,LBY,LBY
ISO3,,
ISO3,LKA,LKA
ISO3,LSO,LSO
ISO3,LTU,LTU
ISO3,LUX,LUX
ISO3,LVA,LVA
ISO3,MAR,MAR
ISO3,MCO,MCO
ISO3,MDA,MDA
ISO3,MDG,MDG
ISO3,MDV,MDV
ISO3,MEX,MEX
ISO3,MHL,MHL
ISO3,MKD,MKD
ISO3,MLI,MLI
ISO3,MLT,MLT
ISO3,MMR,MMR
ISO3,MNE,MNE
ISO3,MNG,MNG
ISO3,MOZ,MOZ
ISO3,MRT,MRT
ISO3,MUS,MUS
ISO3,MWI,MWI
ISO3,MYS,MYS
ISO3,NAM,NAM
ISO3,NER,NER
ISO3,NGA,NGA
ISO3,NIC,NIC
ISO3,NLD,NLD
ISO3,NOR,NOR
ISO3,NPL,NPL
ISO3,NRU,NRU
ISO3,NZL,NZL
ISO3,OMN,OMN
ISO3,PAK,PAK
ISO3,PAN,PAN
ISO3,PER,PER
ISO3,PHL,PHL
ISO3,PLW,PLW
ISO3,PNG,PNG
ISO3,POL,POL
ISO3,,
ISO3,PRT,PRT
ISO3,PRY,PRY
ISO3,,
ISO3,QAT,QAT
ISO3,ROU,ROU
ISO3,RUS,RUS
ISO3,RWA,RWA
ISO3,SAU,SAU
ISO3,SDN,SDN
ISO3,SEN,SEN
ISO3,SGP,SGP
ISO3,SLB,SLB
ISO3,SLE,SLE
ISO3,SLV,SLV
ISO3,SMR,SMR
ISO3,SOM,SOM
ISO3,SRB,SRB
ISO3,SSD,SSD
ISO3,STP,STP
ISO3,SUR,SUR
ISO3,,
ISO3,SVN,SVN
ISO3,SWE,SWE
ISO3,SWZ,SWZ
ISO3,SYC,SYC
ISO3,SYR,SYR
ISO3,TCD,TCD
ISO3,TGO,TGO
ISO3,THA,THA
ISO3,TJK,TJK
ISO3,TKM,TKM
ISO3,TLS,TLS
ISO3,TON,TON
ISO3,TTO,TTO
ISO3,TUN,TUN
ISO3,TUR,TUR
ISO3,TUV,TUV
ISO3,TWN,TWN
ISO3,TZA,TZA
ISO3,UGA,UGA
ISO3,UKR,UKR
ISO3,URY,URY
ISO3,USA,USA
ISO3,UZB,UZB
ISO3,VCT,VCT
ISO3,VEN,VEN
ISO3,VNM,VNM
ISO3,VUT,VUT
ISO3,WSM,WSM
ISO3,YEM,YEM
ISO3,ZAF,ZAF
ISO3,ZMB,ZMB
ISO3,ZWE,ZWE
ISO3,AFG,AFG
ISO3,AGO,AGO
ISO3,ALB,ALB
ISO3,AND,AND
ISO3,ARE,ARE
ISO3,ARG,ARG
ISO3,ARM,ARM
ISO3,ATG,ATG
ISO3,AUS,AUS
ISO3,AUT,AUT
ISO3,AZE,AZE
ISO3,BDI,BDI
ISO3,BEL,BEL
ISO3,BEN,BEN
ISO3,BFA,BFA
ISO3,BGD,BGD
ISO3,BGR,BGR
ISO3,BHR,BHR
ISO3,BHS,BHS
ISO3,BIH,BIH
ISO3,BLR,BLR
ISO3,BLZ,BLZ
ISO3,BOL,BOL
ISO3,BRA,BRA
ISO3,BRB,BRB
ISO3,BRN,BRN
ISO3,BTN,BTN
ISO3,BWA,BWA
ISO3,CAF,CAF
ISO3,CAN,CAN
ISO3,CHE,CHE
ISO3,CHL,CHL
ISO3,CHN,CHN
ISO3,,
ISO3,CMR,CMR
ISO3,,
ISO3,,
ISO3,COL,COL
ISO3,COM,COM
ISO3,CPV,CPV
ISO3,CRI,CRI
ISO3,CUB,CUB
ISO3,CYP,CYP
ISO3,CZE,CZE
ISO3,DEU,DEU
ISO3,DJI,DJI
ISO3,DMA,DMA
ISO3,DNK,DNK
ISO3,DOM,DOM
ISO3,DZA,DZA
ISO3,ECU,ECU
ISO3,EGY,EGY
ISO3,ERI,ERI
ISO3,ESP,ESP
ISO3,EST,EST
ISO3,ETH,ETH
ISO3,FIN,FIN
ISO3,FJI,FJI
ISO3,FRA,FRA
ISO3,,
ISO3,GAB,GAB
ISO3,GBR,GBR
ISO3,GEO,GEO
ISO3,GHA,GHA
ISO3,GIN,GIN
ISO3,GMB,GMB
ISO3,GNB,GNB
ISO3,GNQ,GNQ
ISO3,GRC,GRC
ISO3,GRD,GRD
ISO3,GTM,GTM
ISO3,GUY,GUY
ISO3,,
ISO3,HND,HND
ISO3,HRV,HRV
ISO3,HTI,HTI
ISO3,HUN,HUN
ISO3,IDN,IDN
ISO3,IND,IND
ISO3,IRL,IRL
ISO3,IRN,IRN
ISO3,IRQ,IRQ
ISO3,ISL,ISL
ISO3,ISR,ISR
ISO3,ITA,ITA
ISO3,JAM,JAM
ISO3,JOR,JOR
ISO3,JPN,JPN
ISO3,KAZ,KAZ
ISO3,KEN,KEN
ISO3,,
ISO3,KHM,KHM
ISO3,KIR,KIR
ISO3,,
ISO3,KOR,KOR
ISO3,KWT,KWT
ISO3,,
ISO3,LBN,LBN
ISO3,LBR,LBR
ISO3,LBY,LBY
ISO3,,
ISO3,LKA,LKA
ISO3,LSO,LSO
ISO3,LTU,LTU
ISO3,LUX,LUX
ISO3,LVA,LVA
ISO3,MAR,MAR
ISO3,MCO,MCO
ISO3,MDA,MDA
ISO3,MDG,MDG
ISO3,MDV,MDV
ISO3,MEX,MEX
ISO3,MHL,MHL
ISO3,MKD,MKD
ISO3,MLI,MLI
ISO3,MLT,MLT
ISO3,MMR,MMR
ISO3,MNE,MNE
ISO3,MNG,MNG
ISO3,MOZ,MOZ
ISO3,MRT,MRT
ISO3,MUS,MUS
ISO3,MWI,MWI
ISO3,MYS,MYS
ISO3,NAM,NAM
ISO3,NER,NER
ISO3,NGA,NGA
ISO3,NIC,NIC
ISO3,NLD,NLD
ISO3,NOR,NOR
ISO3,NPL,NPL
ISO3,NRU,NRU
ISO3,NZL,NZL
ISO3,OMN,OMN
ISO3,PAK,PAK
ISO3,PAN,PAN
ISO3,PER,PER
ISO3,PHL,PHL
ISO3,PLW,PLW
ISO3,PNG,PNG
ISO3,POL,POL
ISO3,,
ISO3,PRT,PRT
ISO3,PRY,PRY
ISO3,,
ISO3,QAT,QAT
ISO3,ROU,ROU
ISO3,RUS,RUS
ISO3,RWA,RWA
ISO3,SAU,SAU
ISO3,SDN,SDN
ISO3,SEN,SEN
ISO3,SGP,SGP
ISO3,SLB,SLB
ISO3,SLE,SLE
ISO3,SLV,SLV
ISO3,SMR,SMR
ISO3,SOM,SOM
ISO3,SRB,SRB
ISO3,SSD,SSD
ISO3,STP,STP
ISO3,SUR,SUR
ISO3,,
ISO3,SVN,SVN
ISO3,SWE,SWE
ISO3,SWZ,SWZ
ISO3,SYC,SYC
ISO3,SYR,SYR
ISO3,TCD,TCD
ISO3,TGO,TGO
ISO3,THA,THA
ISO3,TJK,TJK
ISO3,TKM,TKM
ISO3,TLS,TLS
ISO3,TON,TON
ISO3,TTO,TTO
ISO3,TUN,TUN
ISO3,TUR,TUR
ISO3,TUV,TUV
ISO3,TWN,TWN
ISO3,TZA,TZA
ISO3,UGA,UGA
ISO3,UKR,UKR
ISO3,URY,URY
ISO3,USA,USA
ISO3,UZB,UZB
ISO3,VCT,VCT
ISO3,VEN,VEN
ISO3,VNM,VNM
ISO3,VUT,VUT
ISO3,WSM,WSM
ISO3,YEM,YEM
ISO3,ZAF,ZAF
ISO3,ZMB,ZMB
ISO3,ZWE,ZWE
ISO3,AFG,AFG
ISO3,AGO,AGO
ISO3,ALB,ALB
ISO3,AND,AND
ISO3,ARE,ARE
ISO3,ARG,ARG
ISO3,ARM,ARM
ISO3,ATG,ATG
ISO3,AUS,AUS
ISO3,AUT,AUT
ISO3,AZE,AZE
ISO3,BDI,BDI
ISO3,BEL,BEL
ISO3,BEN,BEN
ISO3,BFA,BFA
ISO3,BGD,BGD
ISO3,BGR,BGR
ISO3,BHR,BHR
ISO3,BHS,BHS
ISO3,BIH,BIH
ISO3,BLR,BLR
ISO3,BLZ,BLZ
ISO3,BOL,BOL
ISO3,BRA,BRA
ISO3,BRB,BRB
ISO3,BRN,BRN
ISO3,BTN,BTN
ISO3,BWA,BWA
ISO3,CAF,CAF
ISO3,CAN,CAN
ISO3,CHE,CHE
ISO3,CHL,CHL
ISO3,CHN,CHN
ISO3,,
ISO3,CMR,CMR
ISO3,,
ISO3,,
ISO3,COL,COL
ISO3,COM,COM
ISO3,CPV,CPV
ISO3,CRI,CRI
ISO3,CUB,CUB
ISO3,CYP,CYP
ISO3,CZE,CZE
ISO3,DEU,DEU
ISO3,DJI,DJI
ISO3,DMA,DMA
ISO3,DNK,DNK
ISO3,DOM,DOM
ISO3,DZA,DZA
ISO3,ECU,ECU
ISO3,EGY,EGY
ISO3,ERI,ERI
ISO3,ESP,ESP
ISO3,EST,EST
ISO3,ETH,ETH
ISO3,FIN,FIN
ISO3,FJI,FJI
ISO3,FRA,FRA
ISO3,,
ISO3,GAB,GAB
ISO3,GBR,GBR
ISO3,GEO,GEO
ISO3,GHA,GHA
ISO3,GIN,GIN
ISO3,GMB,GMB
ISO3,GNB,GNB
ISO3,GNQ,GNQ
ISO3,GRC,GRC
ISO3,GRD,GRD
ISO3,GTM,GTM
ISO3,GUY,GUY
ISO3,,
ISO3,HND,HND
ISO3,HRV,HRV
ISO3,HTI,HTI
ISO3,HUN,HUN
ISO3,IDN,IDN
ISO3,IND,IND
ISO3,IRL,IRL
ISO3,IRN,IRN
ISO3,IRQ,IRQ
ISO3,ISL,ISL
ISO3,ISR,ISR
ISO3,ITA,ITA
ISO3,JAM,JAM
ISO3,JOR,JOR
ISO3,JPN,JPN
ISO3,KAZ,KAZ
ISO3,KEN,KEN
ISO3,,
ISO3,KHM,KHM
ISO3,KIR,KIR
ISO3,,
ISO3,KOR,KOR
ISO3,KWT,KWT
ISO3,,
ISO3,LBN,LBN
ISO3,LBR,LBR
ISO3,LBY,LBY
ISO3,,
ISO3,LKA,LKA
ISO3,LSO,LSO
ISO3,LTU,LTU
ISO3,LUX,LUX
ISO3,LVA,LVA
ISO3,MAR,MAR
ISO3,MCO,MCO
ISO3,MDA,MDA
ISO3,MDG,MDG
ISO3,MDV,MDV
ISO3,MEX,MEX
ISO3,MHL,MHL
ISO3,MKD,MKD
ISO3,MLI,MLI
ISO3,MLT,MLT
ISO3,MMR,MMR
ISO3,MNE,MNE
ISO3,MNG,MNG
ISO3,MOZ,MOZ
ISO3,MRT,MRT
ISO3,MUS,MUS
ISO3,MWI,MWI
ISO3,MYS,MYS
ISO3,NAM,NAM
ISO3,NER,NER
ISO3,NGA,NGA
ISO3,NIC,NIC
ISO3,NLD,NLD
ISO3,NOR,NOR
ISO3,NPL,NPL
ISO3,NRU,NRU
ISO3,NZL,NZL
ISO3,OMN,OMN
ISO3,PAK,PAK
ISO3,PAN,PAN
ISO3,PER,PER
ISO3,PHL,PHL
ISO3,PLW,PLW
ISO3,PNG,PNG
ISO3,POL,POL
ISO3,,
ISO3,PRT,PRT
ISO3,PRY,PRY
ISO3,,
ISO3,QAT,QAT
ISO3,ROU,ROU
ISO3,RUS,RUS
ISO3,RWA,RWA
ISO3,SAU,SAU
ISO3,SDN,SDN
ISO3,SEN,SEN
ISO3,SGP,SGP
ISO3,SLB,SLB
ISO3,SLE,SLE
ISO3,SLV,SLV
ISO3,SMR,SMR
ISO3,SOM,SOM
ISO3,SRB,SRB
ISO3,SSD,SSD
ISO3,STP,STP
ISO3,SUR,SUR
ISO3,,
ISO3,SVN,SVN
ISO3,SWE,SWE
ISO3,SWZ,SWZ
ISO3,SYC,SYC
ISO3,SYR,SYR
ISO3,TCD,TCD
ISO3,TGO,TGO
ISO3,THA,THA
ISO3,TJK,TJK
ISO3,TKM,TKM
ISO3,TLS,TLS
ISO3,TON,TON
ISO3,TTO,TTO
ISO3,TUN,TUN
ISO3,TUR,TUR
ISO3,TUV,TUV
ISO3,TWN,TWN
ISO3,TZA,TZA
ISO3,UGA,UGA
ISO3,UKR,UKR
ISO3,URY,URY
ISO3,USA,USA
ISO3,UZB,UZB
ISO3,VCT,VCT
ISO3,VEN,VEN
ISO3,VNM,VNM
ISO3,VUT,VUT
ISO3,WSM,WSM
ISO3,YEM,YEM
ISO3,ZAF,ZAF
ISO3,ZMB,ZMB
ISO3,ZWE,ZWE
ISO3,AFG,AFG
ISO3,AGO,AGO
ISO3,ALB,ALB
ISO3,AND,AND
ISO3,ARE,ARE
ISO3,ARG,ARG
ISO3,ARM,ARM
ISO3,ATG,ATG
ISO3,AUS,AUS
ISO3,AUT,AUT
ISO3,AZE,AZE
ISO3,BDI,BDI
ISO3,BEL,BEL
ISO3,BEN,BEN
ISO3,BFA,BFA
ISO3,BGD,BGD
ISO3,BGR,BGR
ISO3,BHR,BHR
ISO3,BHS,BHS
ISO3,BIH,BIH
ISO3,BLR,BLR
ISO3,BLZ,BLZ
ISO3,BOL,BOL
ISO3,BRA,BRA
ISO3,BRB,BRB
ISO3,BRN,BRN
ISO3,BTN,BTN
ISO3,BWA,BWA
ISO3,CAF,CAF
ISO3,CAN,CAN
ISO3,CHE,CHE
ISO3,CHL,CHL
ISO3,CHN,CHN
ISO3,,
ISO3,CMR,CMR
ISO3,,
ISO3,,
ISO3,COL,COL
ISO3,COM,COM
ISO3,CPV,CPV
ISO3,CRI,CRI
ISO3,CUB,CUB
ISO3,CYP,CYP
ISO3,CZE,CZE
ISO3,DEU,DEU
ISO3,DJI,DJI
ISO3,DMA,DMA
ISO3,DNK,DNK
ISO3,DOM,DOM
ISO3,DZA,DZA
ISO3,ECU,ECU
ISO3,EGY,EGY
ISO3,ERI,ERI
ISO3,ESP,ESP
ISO3,EST,EST
ISO3,ETH,ETH
ISO3,FIN,FIN
ISO3,FJI,FJI
ISO3,FRA,FRA
ISO3,,
ISO3,GAB,GAB
ISO3,GBR,GBR
ISO3,GEO,GEO
ISO3,GHA,GHA
ISO3,GIN,GIN
ISO3,GMB,GMB
ISO3,GNB,GNB
ISO3,GNQ,GNQ
ISO3,GRC,GRC
ISO3,GRD,GRD
ISO3,GTM,GTM
ISO3,GUY,GUY
ISO3,,
ISO3,HND,HND
ISO3,HRV,HRV
ISO3,HTI,HTI
ISO3,HUN,HUN
ISO3,IDN,IDN
ISO3,IND,IND
ISO3,IRL,IRL
ISO3,IRN,IRN
ISO3,IRQ,IRQ
ISO3,ISL,ISL
ISO3,ISR,ISR
ISO3,ITA,ITA
ISO3,JAM,JAM
ISO3,JOR,JOR
ISO3,JPN,JPN
ISO3,KAZ,KAZ
ISO3,KEN,KEN
ISO3,,
ISO3,KHM,KHM
ISO3,KIR,KIR
ISO3,,
ISO3,KOR,KOR
ISO3,KWT,KWT
ISO3,,
ISO3,LBN,LBN
ISO3,LBR,LBR
ISO3,LBY,LBY
ISO3,,
ISO3,LKA,LKA
ISO3,LSO,LSO
ISO3,LTU,LTU
